"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14287,11092,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,739,500000,21867,0,16,5000,28,15185,739,6646,500000,516,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",372,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904362099311391686618640761","297668403579231120835488","23452895407077485873303496","10578371242235578499469639469","289281555915370529772122","1162237375052664855949301","326666431378208682694093352","251704810857369816775546117","578371242235578499469639469","1884109213691191468027712","10554918346828501013596335973","600106124519008781885615","2879753894263740755047563000","0","6454173960595585232382358","1014588359922346057275973548","575287415558063205341691","308085317544413102578397910",2023-01-08,"2023-01-08 20:00:07"
"0","0",14286,11093,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,739,500000,21868,0,16,5000,28,15186,739,6646,500000,520,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904243997445334175605528470","297668403579231120835488","23452924712943127323303496","10578371242235578499469639469","289281555915370529772122","1162237375052664855949301","326666431378208682694093352","251704810857369816775546117","578371242235578499469639469","1884109213691191468027712","10554918317522635372146335973","600106124519008781885615","2879753894263740755047563000","0","6454173960595585232382358","1014988359922346057275973548","575287415558063205341691","308085317544413102578397910",2023-01-08,"2023-01-08 21:00:07"
"0","0",14289,11095,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21871,0,16,5000,28,15188,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904299744810612573805528470","297668403579231120835488","23453204850457089123303496","10578391324940049847375108182","289281555915370529772122","1162237375052664855949301","326666431378208682694093352","251724893561841164681014830","578391324940049847375108182","1884109213691191468027712","10554938120089592758251804686","600106124519008781885615","2879753894253740755047563000","0","6454173960595585232382358","1014988359922346057275973548","575287415558063205341691","308085317544413102578397910",2023-01-08,"2023-01-08 22:00:07"
"0","0",14290,11095,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21873,0,16,5000,28,15189,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904289593029050435698401987","297668403579231120835488","23453985412086554423755011","10578391419345022638284365914","289281555915370529772122","1162237375052664855949301","326666431378208682694093352","251724987966813955590272562","578391419345022638284365914","1884109213691191468027712","10554937433932936083860610903","600106124519008781885615","2879615802253740755047563000","0","6454173960595585232382358","1014988359922346057275973548","575287415558063205341691","308085317544413102578397910",2023-01-08,"2023-01-08 23:00:11"
"0","0",14292,11096,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21875,0,16,5000,28,15190,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904499081090807580348401987","297668403579231120835488","23455279591108944355502006","10578403142731991774195482126","289281555915370529772122","1162237375052664855949301","326676208682940942043964273","251726934049050832151517853","578403142731991774195482126","1884109213691191468027712","10554947863140882829839980120","600106124519008781885615","2878100733253740755047563000","0","6454053829719947073623802","1014988359922346057275973548","575287415558063205341691","308085317544413102578397910",2023-01-09,"2023-01-09 00:00:08"
"0","0",14294,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21877,0,16,5000,28,15191,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904511073221248935336292703","297668403579231120835488","23457012937870900147159389","10578403142731991774195482126","289281555915370529772122","1162572374679743103401269","326676208682940942043964273","251726934049050832151517853","578403142731991774195482126","1886117298118208647901432","10554946129794120874048322737","601779209318947714307367","2879731411253740755047563000","0","6454053829719947073623802","1014988359922346057275973548","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 01:00:08"
"0","0",14292,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21878,0,16,5000,28,15192,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904368481081535463144609927","297668403579231120835488","23457081937870900147159389","10578432410560213404818836976","289281555915370529772122","1162572374679743103401269","326702578996168631235606994","251729831564044773583229982","578432410560213404818836976","1886117298118208647901432","10554975328622342504671677587","601779209318947714307367","2882618957253740755047563000","0","6458756329719947073623802","1014991257437339998707685677","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 02:00:07"
"0","0",14292,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21878,0,16,5000,28,15192,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904368471081535463144609779","297668403579231120835488","23457081937870900147159389","10578432410560213404818836976","289281555915370529772122","1162572374679743103401269","326702578996168631235606994","251729831564044773583229982","578432410560213404818836976","1886117298118208647901432","10554975328622342504671677587","601779209318947714307367","2882618957253740755047563000","0","6458756329719947073623802","1014991257437339998707685677","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 03:00:08"
"0","0",14291,11096,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21878,0,16,5000,28,15192,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904365889232088163176923557","297668403579231120835488","23457081937870900147159389","10578432410560213404818836976","289281555915370529772122","1162572374679743103401269","326702578996168631235606994","251729831564044773583229982","578432410560213404818836976","1886117298118208647901432","10554975328622342504671677587","601779209318947714307367","2882618957253740755047563000","0","6458756329719947073623802","1014991257437339998707685677","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 04:00:08"
"0","0",14293,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21880,0,16,5000,28,15193,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904772838989441343633565027","297668403579231120835488","23459126911525941254981707","10578432410560213404818836976","289281555915370529772122","1162572374679743103401269","326702578996168631235606994","251729831564044773583229982","578432410560213404818836976","1886117298118208647901432","10554973283648687463563855269","601779209318947714307367","2882618956253740755047563000","0","6458756329719947073623802","1014991257437339998707685677","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 05:00:07"
"0","0",14293,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21880,0,16,5000,28,15193,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",695,738,186092,"121765714119517830192796","1904789560464282099500751697","297668403579231120835488","23459210939037703847279127","10578445176615441925796636976","289281555915370529772122","1162572374679743103401269","326702578996168631235606994","251742597619273294561029982","578445176615441925796636976","1886117298118208647901432","10554985965676404221949357849","601779209318947714307367","2880218956253740755047563000","0","6458756329719947073623802","1014991257437339998707685677","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 06:00:08"
"0","0",14294,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21881,0,16,5000,28,15193,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",696,739,186092,"121765714119517830192796","1904796890482914441610612368","297668403579231120835488","23459347773302187978484457","10578445176615441925796636976","289281555915370529772122","1162572374679743103401269","326702578996168631235606994","251742597619273294561029982","578445176615441925796636976","1886117298118208647901432","10554985828842139737818152519","601779209318947714307367","2882788956253740755047563000","0","6468656329719947073623802","1014991257437339998707685677","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 07:00:07"
"0","0",14294,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21882,0,16,5000,28,15194,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",696,739,186092,"121765714119517830192796","1904802270441593027399215418","297668403579231120835488","23459397173302187978484457","10578492043759365947383156976","289281555915370529772122","1162572374679743103401269","326726293770994186158386114","251765749988371761224770862","578492043759365947383156976","1886117298118208647901432","10555032646586063759404672519","601779209318947714307367","2883148956253740755047563000","0","6468656329719947073623802","1014991257437339998707685677","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 08:00:07"
"0","0",14294,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21882,0,16,5000,28,15194,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",696,739,186092,"121765714119517830192796","1904803277917158712549215418","297668403579231120835488","23459402235993472828484457","10578509618819786483450256976","289281555915370529772122","1162572374679743103401269","326740801983371338681777164","251768816836415144768479812","578509618819786483450256976","1886117298118208647901432","10555050216583793010621772519","601779209318947714307367","2883233582253740755047563000","0","6468656329719947073623802","1014991257437339998707685677","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 09:00:07"
"0","0",14294,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21882,0,16,5000,28,15194,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",696,739,186092,"121765714119517830192796","1904803277917158712549215418","297668403579231120835488","23459422235993472828484457","10578510927211245503676517828","289281555915370529772122","1162572374679743103401269","326742012245470932391068453","251768914965774571285449375","578510927211245503676517828","1886117298118208647901432","10555051504975252030848033371","601779209318947714307367","2884272469253740755047563000","0","6470636329719947073623802","1014991355566699425224655240","575622415185141452793659","308085317544413102578397910",2023-01-09,"2023-01-09 10:00:07"
"0","0",14294,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21882,0,16,5000,28,15194,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",696,739,186092,"121765714119517830192796","1904803277917158712549215418","297770610251532054248981","23459422235993472828484457","10578510927211245503676517828","292100374458872208919071","1162572374679743103401269","326742012245470932391068453","251768914965774571285449375","578510927211245503676517828","1886117298118208647901432","10555051504975252030848033371","601779209318947714307367","2884273323150726405808563000","0","6470636329719947073623802","1014994174385242926903802189","572701389969338840233217","308085317544413102578397910",2023-01-09,"2023-01-09 11:00:08"
"0","0",14294,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21882,0,16,5000,28,15194,740,6646,500000,520,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",376,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",696,739,186092,"121765714119517830192796","1904803277917158712549215418","297770610251532054248981","23459422235993472828484457","10578528081962324187051733634","292100374458872208919071","1162572374679743103401269","326742012245470932391068453","251786069716853254660665181","578528081962324187051733634","1886117298118208647901432","10555068659726330714223249177","601779209318947714307367","2884273323150726405808563000","0","6470636329719947073623802","1014994174385242926903802189","572701389969338840233217","308085317544413102578397910",2023-01-09,"2023-01-09 12:00:15"
"0","0",14294,11096,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21883,0,16,5000,28,15194,740,6646,500000,521,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",377,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121765714119517830192796","1904801644322386114496717701","297770610251532054248981","23459426735993472828484457","10578533060862535344575359940","292100374458872208919071","1162572374679743103401269","326746372892156296742472131","251786687970379047832887809","578533060862535344575359940","1886117298118208647901432","10555073634126541871746875483","601779209318947714307367","2884431595150726405808563000","0","6470636329719947073623802","1015094358122470346259202189","572701389969338840233217","308085317544413102578397910",2023-01-09,"2023-01-09 13:00:08"
"0","0",14293,11095,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21883,0,16,5000,28,15194,740,6646,500000,521,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",377,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121765714119517830192796","1904710616489593253220088565","297770610251532054248981","23459931819073470719167654","10578533060862535344575359940","292100374458872208919071","1162572374679743103401269","326746372892156296742472131","251786687970379047832887809","578533060862535344575359940","1886117298118208647901432","10555073129043461873856192286","601779209318947714307367","2884565520150726405808563000","0","6470388290901254655645729","1015094358122470346259202189","572701389969338840233217","308085317544413102578397910",2023-01-09,"2023-01-09 14:00:08"
"0","0",14295,11096,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21885,0,16,5000,28,15195,740,6646,500000,521,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",377,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121765714119517830192796","1904818755941815090170088565","297770610251532054248981","23460475233406243769167654","10578570167014059595314987604","292100374458872208919071","1162572374679743103401269","326767134716549790733001479","251803032297509804581986125","578570167014059595314987604","1886117298118208647901432","10555109691780653351545819950","601779209318947714307367","2884529659150726405808563000","0","6470388290901254655645729","1015094358122470346259202189","572701389969338840233217","308085317544413102578397910",2023-01-09,"2023-01-09 15:00:08"
"0","0",14297,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21887,0,16,5000,28,15196,740,6646,500000,521,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",377,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121765714119517830192796","1904939143610463645677143779","297770610251532054248981","23461080196565281736539790","10578585822035229758318601227","292100374458872208919071","1162572374679743103401269","326776535685011273921679075","251809286350218484396922152","578585822035229758318601227","1886117298118208647901432","10555124741838664476582061437","601779209318947714307367","2884454620150726405808563000","0","6470388290901254655645729","1015094358122470346259202189","572701389969338840233217","308085317544413102578397910",2023-01-09,"2023-01-09 16:00:08"
"0","0",14300,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21890,0,16,5000,28,15197,740,6646,500000,521,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",377,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121765714119517830192796","1904954068610463645677143779","297770610251532054248981","23461155196565281736539790","10578585822552993177295486227","292100374458872208919071","1162572374679743103401269","326776535892116641512433075","251809286660876535783053152","578585822552993177295486227","1886117298118208647901432","10555124667356427895558946437","601779209318947714307367","2884530120150726405808563000","0","6470388290901254655645729","1015094358433128397645333189","572701389969338840233217","308085317544413102578397910",2023-01-09,"2023-01-09 17:00:08"
"0","0",14300,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21890,0,16,5000,28,15197,740,6646,500000,521,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",377,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121765714119517830192796","1904954068610463645677143779","297770610251532054248981","23461155196565281736539790","10578607768310547302995753751","292100374458872208919071","1162572374679743103401269","326795141911412172371833809","251812626399135130623919942","578607768310547302995753751","1886117298118208647901432","10555146613113982021259213961","601779209318947714307367","2884370738150726405808563000","0","6470388290901254655645729","1015094358433128397645333189","572701389969338840233217","308085317544413102578397910",2023-01-09,"2023-01-09 18:00:08"
"0","0",14300,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,740,500000,21890,0,16,5000,28,15197,740,6646,500000,521,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",377,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121765714119517830192796","1904954068610463645677143779","297770610251532054248981","23461155196565281736539790","10578617775521214217888553751","292100374458872208919071","1162572374679743103401269","326803648040479050030713809","251814127480735167857839942","578617775521214217888553751","1886117298118208647901432","10555156620324648936152013961","601779209318947714307367","2881195738150726405808563000","0","6470388290901254655645729","1015095859514728434879253189","572701389969338840233217","308085317544413102578397910",2023-01-09,"2023-01-09 19:00:07"
"0","0",14300,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21891,0,16,5000,28,15197,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121765714119517830192796","1902499413825307634390415708","298890487333290557291744","23463533101215875945444836","10578617775521214217888553751","294713420982975382685510","1162572374679743103401269","326803648040479050030713809","251814127480735167857839942","578617775521214217888553751","1886117298118208647901432","10555154242419998341943108915","601779209318947714307367","2881195738150726405808563000","0","6470056640901254655645729","1015195943264888434879253189","568968466363477163424015","308085317544413102578397910",2023-01-09,"2023-01-09 20:00:08"
"0","0",14301,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21892,0,16,5000,28,15198,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121909183782975561907501","1902500857661797884390415708","298890487333290557291744","23463554848560823696123089","10578633495386073155512553751","294713420982975382685510","1163863601650862688833622","326816837007095698697249809","251816658378977456815303942","578633495386073155512553751","1887566486637983715726743","10555169940537512331816430662","601793701204145464985620","2881934127510726405808563000","0","6470056640901254655645729","1015195943264888434879253189","570259693334596748856368","308085317544413102578397910",2023-01-09,"2023-01-09 21:00:08"
"0","0",14300,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21892,0,16,5000,28,15198,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121909183782975561907501","1902468073945628117671454325","298890487333290557291744","23463574388560823696123089","10578633495386073155512553751","294713420982975382685510","1163863601650862688833622","326816837007095698697249809","251816658378977456815303942","578633495386073155512553751","1887566486637983715726743","10555169920997512331816430662","601793701204145464985620","2881934127510726405808563000","0","6470056640901254655645729","1015195943264888434879253189","570259693334596748856368","308085317544413102578397910",2023-01-09,"2023-01-09 22:00:08"
"0","0",14299,11096,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21892,0,16,5000,28,15198,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121909183782975561907501","1902464315952403080496037087","298890487333290557291744","23463574388560823696123089","10578637128259715771763087125","294713420982975382685510","1163863601650862688833622","326816837007095698697249809","251820291252620073065837316","578637128259715771763087125","1887566486637983715726743","10555173553871154948066964036","601793701204145464985620","2881559223710726405808563000","0","6470056640901254655645729","1015195943264888434879253189","570259693334596748856368","308085317544413102578397910",2023-01-09,"2023-01-09 23:00:07"
"0","0",14299,11096,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21892,0,16,5000,28,15198,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121938676934191778552641","1902464315952403080496037087","298890487333290557291744","23463577367667007152349870","10578639505514136584318659050","294713420982975382685510","1164129040011808638639891","326816837007095698697249809","251822668507040885621409241","578639505514136584318659050","1887864397256329338404933","10555175928146469577166309180","601796680310328921212401","2882034127510726405808563000","0","6470056640901254655645729","916195943264888434879253189","570525131695542698662637","209085317544413102578397910",2023-01-10,"2023-01-10 00:00:09"
"0","0",14299,11096,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21892,0,16,5000,28,15198,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"121938676934191778552641","1902464315952403080496037087","298890487333290557291744","23463577367667007152349870","10578728951007573889975375114","294713420982975382685510","1164129040011808638639891","326849066454518495858006027","251879884553055394117369087","578728951007573889975375114","1887864397256329338404933","10555265373639906882823025244","601796680310328921212401","2865323677741726405808563000","0","6470056640901254655645729","916195943264888434879253189","570525131695542698662637","209085317544413102578397910",2023-01-10,"2023-01-10 01:00:11"
"0","0",14301,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21894,0,16,5000,28,15199,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"122183778463067097714506","1902486866315173677492183453","298890487333290557291744","23463715443803078975493395","10578729304391602147256115706","294713420982975382685510","1166334953771686511096683","326849239612692341925568918","251880064778909805330546788","578729304391602147256115706","1890340170275271956201556","10555265588947799068280622311","601821438040518347390367","2868336866741726405808563000","0","6470056640901254655645729","916196123490742846092430890","572731045455420571119429","209085317544413102578397910",2023-01-10,"2023-01-10 02:00:07"
"0","0",14303,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21896,0,16,5000,28,15200,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1905286001152527475436414716","298890487333290557291744","23477983347584422903074014","10578761261577109425622382442","294713420982975382685510","1184324205773734997067628","326875839176049325073731037","251885422401060100548651405","578761261577109425622382442","1910530127628861727212716","10555283278229525002719308428","602023337614054245100478","2868591171741726405808563000","0","6470056640901254655645729","916201481112893141310535507","590720297457469057090374","209085317544413102578397910",2023-01-10,"2023-01-10 03:00:07"
"0","0",14302,11097,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21896,0,16,5000,28,15200,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1905286261149171172449521715","298890487333290557291744","23478000792526335977735862","10578770525112685902010346991","294713420982975382685510","1184324205773734997067628","326882786827731682364704452","251887738284954219645642539","578770525112685902010346991","1910530127628861727212716","10555292524320159566032611129","602023337614054245100478","2867346119524726405808563000","0","6470056640901254655645729","916201481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 04:00:07"
"0","0",14304,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21898,0,16,5000,28,15201,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1905295240967944136437322131","298890487333290557291744","23478045917243788058076567","10578989590018120415482325720","294713420982975382685510","1184324205773734997067628","326926599808818585059100198","252062990209301830423225522","578989590018120415482325720","1910530127628861727212716","10555511544100876627424249153","602023337614054245100478","2867472202524726405808563000","0","6470056640901254655645729","916201481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 05:00:07"
