"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14572,11289,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23063,0,16,5000,28,15885,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1851298677064017884086776174","375778347712792231018606","24695590027813482711741628","10643184689190682831959565287","374879558411435395437260","1471899082732213963050340","366797168345410786538284766","276387520845272045421280521","643184689190682831959565287","2340893981249869130042508","10618489099162869349247823659","715485781156916263926835","2739483418052701443602268538","0","5735727787857263893555120","763304465534421861019938911","721241176607986336594474","176723298693070285901697110",2023-03-30,"2023-03-30 03:00:09"
"0","0",14573,11289,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23064,0,16,5000,28,15885,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1851310187788791137536776174","375778347712792231018606","24695647870651539261741628","10643184689190682831959565287","374879558411435395437260","1471899082732213963050340","366797168345410786538284766","276387520845272045421280521","643184689190682831959565287","2340893981249869130042508","10618489041320031292697823659","715485781156916263926835","2739483418052701443602268538","0","5735727787857263893555120","763304465534421861019938911","721241176607986336594474","176723298693070285901697110",2023-03-30,"2023-03-30 04:00:08"
"0","0",14573,11289,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23064,0,16,5000,28,15885,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1851310187788791137536776174","375778347712792231018606","24695647870651539261741628","10643184689190682831959565287","374879558411435395437260","1471899082732213963050340","366797168345410786538284766","276387520845272045421280521","643184689190682831959565287","2340893981249869130042508","10618489041320031292697823659","715485781156916263926835","2739483418052701443602268538","0","5735727787857263893555120","763304465534421861019938911","721241176607986336594474","176723298693070285901697110",2023-03-30,"2023-03-30 05:00:08"
"0","0",14576,11292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23067,0,16,5000,28,15887,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1851470682232091226588795248","375778347712792231018606","24696454375391740714264336","10643219976383126969069826697","374879558411435395437260","1471899082732213963050340","366826227777646214019809668","276393748605480755050017029","643219976383126969069826697","2340893981249869130042508","10618523522007735228355562361","715485781156916263926835","2739819276052701443602268538","0","5735727787857263893555120","763304538539981103970472791","721241176607986336594474","176723298693070285901697110",2023-03-30,"2023-03-30 06:00:09"
"0","0",14577,11293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23068,0,16,5000,28,15888,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1851481278807035827491265182","375778347712792231018606","24696507624512065341914938","10643263039671330541486001717","374879558411435395437260","1471899082732213963050340","366826227777646214019809668","276436811893684327466192049","643263039671330541486001717","2340893981249869130042508","10618566532046818476144086779","715485781156916263926835","2740216790052701443602268538","0","5735727787857263893555120","763347601828184676386647811","721241176607986336594474","176723298693070285901697110",2023-03-30,"2023-03-30 07:00:08"
"0","0",14577,11293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23068,0,16,5000,28,15888,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1851481278807035827491265182","375897101352682045705670","24698428724995363358457098","10643439024958762410550919772","375300594043772011145936","1471899082732213963050340","366909023699743887308797437","276530001259018523242122335","643439024958762410550919772","2342815081733167146584668","10618740596233767047192462674","717406881640214280468995","2740244738052701443602268538","0","5735727787857263893555120","763347643423773774192075496","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 08:00:09"
"0","0",14577,11293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23068,0,16,5000,28,15888,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1851481278807035827491265182","375897101352682045705670","24698428724995363358457098","10643439026056970936554845772","375300594043772011145936","1471899082732213963050340","366909023699743887308797437","276530002357227049246048335","643439026056970936554845772","2342815081733167146584668","10618740597331975573196388674","717406881640214280468995","2740243738052701443602268538","0","5735727787857263893555120","763347644521982300196001496","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 09:00:09"
"0","0",14578,11293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23069,0,16,5000,28,15888,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1853774753807035827491265182","375897101352682045705670","24709953724995363358457098","10643439026056970936554845772","375300594043772011145936","1471899082732213963050340","366909023699743887308797437","276530002357227049246048335","643439026056970936554845772","2342815081733167146584668","10618729072331975573196388674","717406881640214280468995","2740243738052701443602268538","0","5735727787857263893555120","763347644521982300196001496","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 10:00:08"
"0","0",14578,11293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23069,0,16,5000,28,15888,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1853774753807035827491265182","375897101352682045705670","24709953724995363358457098","10643439026056970936554845772","375300594043772011145936","1471899082732213963050340","366909023699743887308797437","276530002357227049246048335","643439026056970936554845772","2342815081733167146584668","10618729072331975573196388674","717406881640214280468995","2740243738052701443602268538","0","5735727787857263893555120","763347644521982300196001496","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 11:00:09"
"0","0",14579,11294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23070,0,16,5000,28,15889,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",842,882,201600,"153509117360738903065333","1853806282781086098491265182","375897101352682045705670","24710112162050892358457098","10643439026056970936554845772","375300594043772011145936","1471899082732213963050340","366909023699743887308797437","276530002357227049246048335","643439026056970936554845772","2342815081733167146584668","10618728913894920044196388674","717406881640214280468995","2740243738052701443602268538","0","5735727787857263893555120","763347644521982300196001496","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 12:00:10"
"0","0",14579,11294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23070,0,16,5000,28,15889,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",843,883,201600,"153509117360738903065333","1853806282781086098491265182","375897101352682045705670","24710112162050892358457098","10643439026056970936554845772","375300594043772011145936","1471899082732213963050340","366909023699743887308797437","276530002357227049246048335","643439026056970936554845772","2342815081733167146584668","10618728913894920044196388674","717406881640214280468995","2740243738052701443602268538","0","5735727787857263893555120","763347644521982300196001496","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 13:00:08"
"0","0",14580,11295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23071,0,16,5000,28,15890,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",843,883,201600,"153509117360738903065333","1853809555454036124791265182","375897101352682045705670","24710327753389884512168581","10643454085492438844851689809","375300594043772011145936","1471899082732213963050340","366918812332798027701746062","276535273159640817149943747","643454085492438844851689809","2342815081733167146584668","10618743757739048960339521228","717406881640214280468995","2740253526702701443602268538","0","5735628715350321346231316","763347644521982300196001496","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 14:00:07"
"0","0",14580,11295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23071,0,16,5000,28,15890,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",843,883,201600,"153509117360738903065333","1853809555454036124791265182","375897101352682045705670","24710327753389884512168581","10643454589791904301884989809","375300594043772011145936","1471899082732213963050340","366919114912981601387183096","276535474878922700497806713","643454589791904301884989809","2342815081733167146584668","10618744262038514417372821228","717406881640214280468995","2740103526702701443602268538","0","5735628715350321346231316","763347644521982300196001496","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 15:00:08"
"0","0",14580,11295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23071,0,16,5000,28,15890,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",843,883,201600,"153509117360738903065333","1853816057499799663091265182","375897101352682045705670","24710360426986686212168581","10643454616689130663612929809","375300594043772011145936","1471899082732213963050340","366919114912981601387183096","276535501776149062225746713","643454616689130663612929809","2342815081733167146584668","10618744256262143977400761228","717406881640214280468995","2740111026702701443602268538","0","5735628715350321346231316","763347671419208661923941496","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 16:00:08"
"0","0",14580,11295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23071,0,16,5000,28,15890,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",843,883,201600,"153509117360738903065333","1853816057499799663091265182","375897101352682045705670","24710360426986686212168581","10643455181002173547894125557","375300594043772011145936","1471899082732213963050340","366919114912981601387183096","276536066089191946506942461","643455181002173547894125557","2342815081733167146584668","10618744820575186861681956976","717406881640214280468995","2740054707702701443602268538","0","5735628715350321346231316","763348235732251546205137244","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 17:00:08"
"0","0",14580,11294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23072,0,16,5000,28,15890,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",843,883,201600,"153509117360738903065333","1853794640524943446342567852","375897101352682045705670","24710385358351343812168581","10643673792949212520636775206","375300594043772011145936","1471899082732213963050340","367101847320013946485228802","276571945629198574151546404","643673792949212520636775206","2342815081733167146584668","10618963407590861176824606625","717406881640214280468995","2683796857352701443602268538","0","5735628715350321346231316","763369945316663443341804788","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 18:00:09"
"0","0",14579,11293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23073,0,16,5000,28,15891,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",843,883,201600,"153509117360738903065333","1853856850055515892577744271","375897101352682045705670","24710884360851343812168581","10643697154115469766425852388","375300594043772011145936","1471899082732213963050340","367111380256700437512056892","276585773858769328913795496","643697154115469766425852388","2342815081733167146584668","10618986269754618422613683807","717406881640214280468995","2743613519642701443602268538","0","5735579462850321346231316","763381797839605515747090720","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 19:00:08"
"0","0",14581,11294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2912,822,500000,23075,0,16,5000,28,15892,801,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",843,883,201600,"153509117360738903065333","1853885425876657090777744271","375897101352682045705670","24711027957942505612168581","10643697154115469766425852388","375300594043772011145936","1471899082732213963050340","367111380256700437512056892","276585773858769328913795496","643697154115469766425852388","2342815081733167146584668","10618986126157527260813683807","717406881640214280468995","2743619019642701443602268538","0","5735579462850321346231316","763381797839605515747090720","720701387335759906198734","176723298693070285901697110",2023-03-30,"2023-03-30 20:00:08"
"0","0",14581,11294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23075,0,16,5000,28,15892,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",844,884,201600,"153509117360738903065333","1853950935849016250461236386","375897101352682045705670","24711457153783506414598189","10643760498397332814209619832","375484100430352102812819","1471899082732213963050340","367144277661355098687883204","276616220735977715521736628","643760498397332814209619832","2342815081733167146584668","10619049041243549307795021643","717406881640214280468995","2743359566642701443602268538","0","5745479462850321346231316","763382085740580756380818370","720517880949179814531851","176723298693070285901697110",2023-03-30,"2023-03-30 21:00:08"
"0","0",14583,11296,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23077,0,16,5000,28,15894,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",844,884,201600,"153560204601716516463708","1853952450475240583511236386","375897101352682045705670","24711469945445518306099576","10643767831956198337115248950","375484100430352102812819","1472360862511775558289578","367150215305862803939548879","276617616650335533175700071","643767831956198337115248950","2343333129228661296723668","10619056362010752818809149374","717412062115169221970382","2743619838642701443602268538","0","5745479462850321346231316","763382239351313596239664620","720979660728741409771089","176723298693070285901697110",2023-03-30,"2023-03-30 22:00:08"
"0","0",14584,11297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23078,0,16,5000,28,15895,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",844,884,201600,"153560204601716516463708","1853955899348724123161236386","375897101352682045705670","24711487276468048656099576","10643767831956198337115248950","375484100430352102812819","1472360862511775558289578","367150215305862803939548879","276617616650335533175700071","643767831956198337115248950","2343333129228661296723668","10619056344679730288459149374","717412062115169221970382","2743619838642701443602268538","0","5745479462850321346231316","763382239351313596239664620","720979660728741409771089","176723298693070285901697110",2023-03-30,"2023-03-30 23:00:08"
"0","0",14584,11297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23078,0,16,5000,28,15895,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"153560204601716516463708","1853957026988676737961236386","375897101352682045705670","24711592443000473856099576","10643767831956198337115248950","375484100430352102812819","1472360862511775558289578","367150215305862803939548879","276617616650335533175700071","643767831956198337115248950","2343333129228661296723668","10619056239513197863259149374","717412062115169221970382","2743619838642701443602268538","0","5745429962850321346231316","763382239351313596239664620","720979660728741409771089","176723298693070285901697110",2023-03-31,"2023-03-31 00:00:10"
"0","0",14584,11297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23078,0,16,5000,28,15895,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"153560204601716516463708","1853957026988676737961236386","375897101352682045705670","24711592443000473856099576","10643767831956198337115248950","375484100430352102812819","1472360862511775558289578","367150215305862803939548879","276617616650335533175700071","643767831956198337115248950","2343333129228661296723668","10619056239513197863259149374","717412062115169221970382","2743619838642701443602268538","0","5745429962850321346231316","763382239351313596239664620","720979660728741409771089","176723298693070285901697110",2023-03-31,"2023-03-31 01:00:10"
"0","0",14584,11297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23078,0,16,5000,28,15895,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"153560204601716516463708","1853957026988676737961236386","375897101352682045705670","24711592443000473856099576","10643773575853903841941318458","375484100430352102812819","1472360862511775558289578","367153661644486106835190584","276619914209417735106127874","643773575853903841941318458","2343333129228661296723668","10619061983410903368085218882","717412062115169221970382","2743623284642701443602268538","0","5745429962850321346231316","763382239351313596239664620","720979660728741409771089","176723298693070285901697110",2023-03-31,"2023-03-31 02:00:08"
"0","0",14584,11297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23078,0,16,5000,28,15895,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"153560204601716516463708","1853957375843717463306236386","375897101352682045705670","24711594196040879511099576","10643773575853903841941318458","375484100430352102812819","1472360862511775558289578","367153661644486106835190584","276619914209417735106127874","643773575853903841941318458","2343333129228661296723668","10619061981657862962430218882","717412062115169221970382","2743623284642701443602268538","0","5745429962850321346231316","763382239351313596239664620","720979660728741409771089","176723298693070285901697110",2023-03-31,"2023-03-31 03:00:09"
"0","0",14584,11297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23078,0,16,5000,28,15895,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"153904791687458143105267","1853957375843717463306236386","375897101352682045705670","24711632287755249826728153","10644065237146996954283877218","375484100430352102812819","1475787355148695178877711","367364973937718982544052605","276700263209277971739824613","644065237146996954283877218","2347142300665692859581937","10619353604859241704457149065","717450153829539537598959","2744642937063247399602268538","0","5745429962850321346231316","763382239351313596239664620","724406153365661030359222","176723298693070285901697110",2023-03-31,"2023-03-31 04:00:09"
"0","0",14584,11297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23078,0,16,5000,28,15895,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853957375843717463306236386","375897101352682045705670","24711880666099187913833802","10644081440055962278817285955","375484100430352102812819","1481217874707276036839210","367378292707922233788832746","276703147348040045028453209","644081440055962278817285955","2353424589630276344422584","10619369559389863090903452153","717698532173477624704608","2741684415063247399602268538","0","5745429962850321346231316","763383618174306986977204012","729836672924241888320721","176723298693070285901697110",2023-03-31,"2023-03-31 05:00:09"
"0","0",14584,11297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23078,0,16,5000,28,15895,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853957375843717463306236386","375897101352682045705670","24711880666099187913833802","10644160298468724493012585955","375484100430352102812819","1481217874707276036839210","367443350898451060499955246","276716947570273432512630709","644160298468724493012585955","2353424589630276344422584","10619448417802625305098752153","717698532173477624704608","2741700215063247399602268538","0","5745429962850321346231316","763182537743920730720808202","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 06:00:10"
"0","0",14585,11298,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23079,0,16,5000,28,15896,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853964722729521989956236386","375897101352682045705670","24711917585123331263833802","10644373046375274433031852517","375484100430352102812819","1481217874707276036839210","367618892543162151727513837","276754153832112281304338680","644373046375274433031852517","2353424589630276344422584","10619661128790151101768018715","717698532173477624704608","2741707355063247399602268538","0","5745429962850321346231316","763182614913574562583166202","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 07:00:09"
"0","0",14586,11299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23080,0,16,5000,28,15897,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853968217636441550506236386","375897101352682045705670","24711935147469660713833802","10644373046375274433031852517","375484100430352102812819","1481217874707276036839210","367618892543162151727513837","276754153832112281304338680","644373046375274433031852517","2353424589630276344422584","10619661111227804772318018715","717698532173477624704608","2741707355063247399602268538","0","5745429962850321346231316","763182614913574562583166202","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 08:00:09"
"0","0",14586,11299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23080,0,16,5000,28,15897,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853968217636441550506236386","375897101352682045705670","24711935147469660713833802","10644396319187567276231186792","375484100430352102812819","1481217874707276036839210","367620945395935253206472692","276775373791632023024714100","644396319187567276231186792","2353424589630276344422584","10619684384040097615517352990","717698532173477624704608","2741711219063247399602268538","0","5745429962850321346231316","763195623462001898387706202","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 09:00:09"
"0","0",14587,11300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23081,0,16,5000,28,15898,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853975217461441550506236386","375897101352682045705670","24711970322469660713833802","10644396319187567276231186792","375484100430352102812819","1481217874707276036839210","367620945395935253206472692","276775373791632023024714100","644396319187567276231186792","2353424589630276344422584","10619684348865097615517352990","717698532173477624704608","2741711219063247399602268538","0","5745429962850321346231316","763195623462001898387706202","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 10:00:08"
"0","0",14587,11300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23081,0,16,5000,28,15898,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853975227411441550506236386","375897101352682045705670","24711970372469660713833802","10644572325214890785884643925","375484100430352102812819","1481217874707276036839210","367658898269624474067741048","276913426945266311816902877","644572325214890785884643925","2353424589630276344422584","10619860354842421125170810123","717698532173477624704608","2728088565453247399602268538","0","5745429962850321346231316","763195661013405738346324202","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 11:00:08"
"0","0",14587,11300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23081,0,16,5000,28,15898,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853975227411441550506236386","375897101352682045705670","24711970372469660713833802","10644577489612592705717686214","375484100430352102812819","1481217874707276036839210","367663288007671105925826994","276914201604921599791859220","644577489612592705717686214","2353424589630276344422584","10619865519240123045003852412","717698532173477624704608","2740888775523247399602268538","0","5745429962850321346231316","763196435673061026321280545","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 12:00:07"
